[1;34m[src/utils/log.c:30 init_log] Log is written to /home/wang/InternalDependent_ysyx-workbench/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:54 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/wang/InternalDependent_ysyx-workbench/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 48768[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 16:42:03, May  1 2026[0m
0x80000000:     00 00 04 13     mv	s0, zero
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fac:     00 07 a7 03     lw	a4, 0(a5)
0x80002fb0:     fe 07 1a e3     bnez	a4, -0xc
0x80002fb4:     00 c7 a0 23     sw	a2, 0(a5)
0x80002fb8:     00 47 87 93     addi	a5, a5, 4
0x80002fbc:     fe d7 98 e3     bne	a5, a3, -0x10
0x80002fc0:     0c 40 00 ef     jal	0xc4
0x80003084:     00 00 80 67     ret
0x80002fc4:     05 00 00 ef     jal	0x50
0x80003014:     00 00 80 67     ret
0x80002fc8:     1c c0 00 ef     jal	0x1cc
0x80003194:     00 00 80 67     ret
0x80002fcc:     00 c1 20 83     lw	ra, 0xc(sp)
0x80002fd0:     00 10 05 13     addi	a0, zero, 1
0x80002fd4:     01 01 01 13     addi	sp, sp, 0x10
0x80002fd8:     00 00 80 67     ret
0x80001d10:     00 04 47 83     lbu	a5, 0(s0)
0x80001d14:     00 70 07 13     addi	a4, zero, 7
0x80001d18:     fc f7 87 93     addi	a5, a5, -0x31
0x80001d1c:     0f f7 f7 93     andi	a5, a5, 0xff
0x80001d20:     08 f7 6e 63     bltu	a4, a5, 0x9c
0x80001d24:     00 00 67 17     auipc	a4, 6
0x80001d28:     42 47 07 13     addi	a4, a4, 0x424
0x80001d2c:     00 27 97 93     slli	a5, a5, 2
0x80001d30:     00 e7 87 b3     add	a5, a5, a4
0x80001d34:     00 07 a7 83     lw	a5, 0(a5)
0x80001d38:     00 e7 87 b3     add	a5, a5, a4
0x80001d3c:     00 07 80 67     jr	a5
0x80001d9c:     7c 10 00 ef     jal	0xfc0
0x80002d5c:     fc 01 01 13     addi	sp, sp, -0x40
0x80002d60:     02 81 2c 23     sw	s0, 0x38(sp)
0x80002d64:     02 91 2a 23     sw	s1, 0x34(sp)
0x80002d68:     03 21 28 23     sw	s2, 0x30(sp)
0x80002d6c:     03 31 26 23     sw	s3, 0x2c(sp)
0x80002d70:     03 41 24 23     sw	s4, 0x28(sp)
0x80002d74:     02 11 2e 23     sw	ra, 0x3c(sp)
0x80002d78:     03 51 22 23     sw	s5, 0x24(sp)
0x80002d7c:     00 00 04 13     mv	s0, zero
0x80002d80:     00 00 9a 17     auipc	s4, 9
0x80002d84:     b2 8a 0a 13     addi	s4, s4, -0x4d8
0x80002d88:     14 00 09 93     addi	s3, zero, 0x140
0x80002d8c:     00 10 09 13     addi	s2, zero, 1
0x80002d90:     0c 80 04 93     addi	s1, zero, 0xc8
0x80002d94:     00 81 26 23     sw	s0, 0xc(sp)
0x80002d98:     00 81 05 93     addi	a1, sp, 8
0x80002d9c:     00 14 04 13     addi	s0, s0, 1
0x80002da0:     00 b0 05 13     addi	a0, zero, 0xb
0x80002da4:     00 01 24 23     sw	zero, 8(sp)
0x80002da8:     01 41 28 23     sw	s4, 0x10(sp)
0x80002dac:     01 31 2a 23     sw	s3, 0x14(sp)
0x80002db0:     01 21 2c 23     sw	s2, 0x18(sp)
0x80002db4:     00 01 0e 23     sb	zero, 0x1c(sp)
0x80002db8:     24 00 00 ef     jal	0x240
0x80002ff8:     00 25 15 13     slli	a0, a0, 2
0x80002ffc:     00 00 57 97     auipc	a5, 5
0x80003000:     2b c7 87 93     addi	a5, a5, 0x2bc
0x80003004:     00 a7 87 b3     add	a5, a5, a0
0x80003008:     00 07 a7 83     lw	a5, 0(a5)
0x8000300c:     00 05 85 13     mv	a0, a1
0x80003010:     00 07 80 67     jr	a5
0x800030c8:     01 45 47 83     lbu	a5, 0x14(a0)
0x800030cc:     00 07 88 63     beqz	a5, 0x10
0x800030dc:     00 45 27 03     lw	a4, 4(a0)
0x800030e0:     a0 00 07 b7     lui	a5, 0xa0000
0x800030e4:     01 05 26 03     lw	a2, 0x10(a0)
0x800030e8:     10 07 a2 83     lw	t0, 0x100(a5)
0x800030ec:     00 85 2f 83     lw	t6, 8(a0)
0x800030f0:     00 c7 07 b3     add	a5, a4, a2
0x800030f4:     01 02 d2 93     srli	t0, t0, 0x10
0x800030f8:     00 07 0e 93     mv	t4, a4
0x800030fc:     08 f7 74 63     bgeu	a4, a5, 0x88
0x80003100:     02 e2 8f 33     mul	t5, t0, a4
0x80003104:     00 05 28 03     lw	a6, 0(a0)
0x80003108:     00 c5 25 83     lw	a1, 0xc(a0)
0x8000310c:     00 00 06 93     mv	a3, zero
0x80003110:     a1 00 03 b7     lui	t2, 0xa1000
0x80003114:     00 b8 07 b3     add	a5, a6, a1
0x80003118:     00 08 03 13     mv	t1, a6
0x8000311c:     04 f8 7c 63     bgeu	a6, a5, 0x58
0x80003120:     01 e8 06 33     add	a2, a6, t5
0x80003124:     00 26 97 93     slli	a5, a3, 2
0x80003128:     00 26 16 13     slli	a2, a2, 2
0x8000312c:     40 f6 06 33     sub	a2, a2, a5
0x80003130:     41 f6 06 33     sub	a2, a2, t6
0x80003134:     00 06 8e 13     mv	t3, a3
0x80003138:     00 ff 87 b3     add	a5, t6, a5
0x8000313c:     00 76 06 33     add	a2, a2, t2
0x80003140:     00 07 a5 83     lw	a1, 0(a5)
0x80003144:     00 f6 07 33     add	a4, a2, a5
0x80003148:     00 16 86 93     addi	a3, a3, 1
0x8000314c:     00 b7 20 23     sw	a1, 0(a4)
0x80003150:     00 05 28 03     lw	a6, 0(a0)
0x80003154:     00 c5 25 83     lw	a1, 0xc(a0)
0x80003158:     00 66 87 33     add	a4, a3, t1
0x8000315c:     41 c7 07 33     sub	a4, a4, t3
0x80003160:     00 b8 08 b3     add	a7, a6, a1
0x80003164:     00 47 87 93     addi	a5, a5, 4
0x80003168:     fd 17 6c e3     bltu	a4, a7, -0x28
0x80003140:     00 07 a5 83     lw	a1, 0(a5)
0x80003144:     00 f6 07 33     add	a4, a2, a5
0x80003148:     00 16 86 93     addi	a3, a3, 1
0x8000314c:     00 b7 20 23     sw	a1, 0(a4)
0x80003150:     00 05 28 03     lw	a6, 0(a0)
0x80003154:     00 c5 25 83     lw	a1, 0xc(a0)
0x80003158:     00 66 87 33     add	a4, a3, t1
0x8000315c:     41 c7 07 33     sub	a4, a4, t3
0x80003160:     00 b8 08 b3     add	a7, a6, a1
0x80003164:     00 47 87 93     addi	a5, a5, 4
0x80003168:     fd 17 6c e3     bltu	a4, a7, -0x28
0x80003140:     00 07 a5 83     lw	a1, 0(a5)
0x80003144:     00 f6 07 33     add	a4, a2, a5
0x80003148:     00 16 86 93     addi	a3, a3, 1
0x8000314c:     00 b7 20 23     sw	a1, 0(a4)
0x80003150:     00 05 28 03     lw	a6, 0(a0)
0x80003154:     00 c5 25 83     lw	a1, 0xc(a0)
0x80003158:     00 66 87 33     add	a4, a3, t1
0x8000315c:     41 c7 07 33     sub	a4, a4, t3
0x80003160:     00 b8 08 b3     add	a7, a6, a1
0x80003164:     00 47 87 93     addi	a5, a5, 4
0x80003168:     fd 17 6c e3     bltu	a4, a7, -0x28
0x80003140:     00 07 a5 83     lw	a1, 0(a5)
0x80003144:     00 f6 07 33     add	a4, a2, a5
0x80003148:     00 16 86 93     addi	a3, a3, 1
0x8000314c:     00 b7 20 23     sw	a1, 0(a4)
0x80003150:     00 05 28 03     lw	a6, 0(a0)
0x80003154:     00 c5 25 83     lw	a1, 0xc(a0)
0x80003158:     00 66 87 33     add	a4, a3, t1
0x8000315c:     41 c7 07 33     sub	a4, a4, t3
0x80003160:     00 b8 08 b3     add	a7, a6, a1
0x80003164:     00 47 87 93     addi	a5, a5, 4
0x80003168:     fd 17 6c e3     bltu	a4, a7, -0x28
0x80003140:     00 07 a5 83     lw	a1, 0(a5)
0x80003144:     00 f6 07 33     add	a4, a2, a5
0x80003148:     00 16 86 93     addi	a3, a3, 1
0x8000314c:     00 b7 20 23     sw	a1, 0(a4)
0x80003150:     00 05 28 03     lw	a6, 0(a0)
0x80003154:     00 c5 25 83     lw	a1, 0xc(a0)
0x80003158:     00 66 87 33     add	a4, a3, t1
0x8000315c:     41 c7 07 33     sub	a4, a4, t3
0x80003160:     00 b8 08 b3     add	a7, a6, a1
0x80003164:     00 47 87 93     addi	a5, a5, 4
0x80003168:     fd 17 6c e3     bltu	a4, a7, -0x28
0x80003140:     00 07 a5 83     lw	a1, 0(a5)
0x80003144:     00 f6 07 33     add	a4, a2, a5
0x80003148:     00 16 86 93     addi	a3, a3, 1
0x8000314c:     00 b7 20 23     sw	a1, 0(a4)
0x80003150:     00 05 28 03     lw	a6, 0(a0)
0x80003154:     00 c5 25 83     lw	a1, 0xc(a0)
0x80003158:     00 66 87 33     add	a4, a3, t1
0x8000315c:     41 c7 07 33     sub	a4, a4, t3
0x80003160:     00 b8 08 b3     add	a7, a6, a1
0x80003164:     00 47 87 93     addi	a5, a5, 4
0x80003168:     fd 17 6c e3     bltu	a4, a7, -0x28
0x80003140:     00 07 a5 83     lw	a1, 0(a5)
0x80003144:     00 f6 07 33     add	a4, a2, a5
0x80003148:     00 16 86 93     addi	a3, a3, 1
0x8000314c:     00 b7 20 23     sw	a1, 0(a4)
0x80003150:     00 05 28 03     lw	a6, 0(a0)
0x80003154:     00 c5 25 83     lw	a1, 0xc(a0)
0x80003158:     00 66 87 33     add	a4, a3, t1
0x8000315c:     41 c7 07 33     sub	a4, a4, t3
0x80003160:     00 b8 08 b3     add	a7, a6, a1
0x80003164:     00 47 87 93     addi	a5, a5, 4
0x80003168:     fd 17 6c e3     bltu	a4, a7, -0x28
0x80003140:     00 07 a5 83     lw	a1, 0(a5)
0x80003144:     00 f6 07 33     add	a4, a2, a5
0x80003148:     00 16 86 93     addi	a3, a3, 1
0x8000314c:     00 b7 20 23     sw	a1, 0(a4)
0x80003150:     00 05 28 03     lw	a6, 0(a0)
0x80003154:     00 c5 25 83     lw	a1, 0xc(a0)
0x80003158:     00 66 87 33     add	a4, a3, t1
0x8000315c:     41 c7 07 33     sub	a4, a4, t3
0x80003160:     00 b8 08 b3     add	a7, a6, a1
0x80003164:     00 47 87 93     addi	a5, a5, 4
0x80003168:     fd 17 6c e3     bltu	a4, a7, -0x28
0x80003140:     00 07 a5 83     lw	a1, 0(a5)
0x80003144:     00 f6 07 33     add	a4, a2, a5
0x80003148:     00 16 86 93     addi	a3, a3, 1
0x8000314c:     00 b7 20 23     sw	a1, 0(a4)
0x80003150:     00 05 28 03     lw	a6, 0(a0)
0x80003154:     00 c5 25 83     lw	a1, 0xc(a0)
0x80003158:     00 66 87 33     add	a4, a3, t1
0x8000315c:     41 c7 07 33     sub	a4, a4, t3
0x80003160:     00 b8 08 b3     add	a7, a6, a1
0x80003164:     00 47 87 93     addi	a5, a5, 4
0x80003168:     fd 17 6c e3     bltu	a4, a7, -0x28
0x80003140:     00 07 a5 83     lw	a1, 0(a5)
0x80003144:     00 f6 07 33     add	a4, a2, a5
0x80003148:     00 16 86 93     addi	a3, a3, 1
0x8000314c:     00 b7 20 23     sw	a1, 0(a4)
0x80003150:     00 05 28 03     lw	a6, 0(a0)
0x80003154:     00 c5 25 83     lw	a1, 0xc(a0)
0x80003158:     00 66 87 33     add	a4, a3, t1
0x8000315c:     41 c7 07 33     sub	a4, a4, t3
0x80003160:     00 b8 08 b3     add	a7, a6, a1
0x80003164:     00 47 87 93     addi	a5, a5, 4
0x80003168:     fd 17 6c e3     bltu	a4, a7, -0x28
0x80003140:     00 07 a5 83     lw	a1, 0(a5)
0x80003144:     00 f6 07 33     add	a4, a2, a5
0x80003148:     00 16 86 93     addi	a3, a3, 1
