[1;34m[src/utils/log.c:30 init_log] Log is written to /home/wang/InternalDependent_ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:54 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/wang/InternalDependent_ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 609612[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 18:52:31, Apr 26 2026[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001128: 0c 40 00 ef jal	0xc4
0x800011ec: 00 00 80 67 ret
0x8000112c: 05 00 00 ef jal	0x50
0x8000117c: 00 00 80 67 ret
0x80001130: 0f c0 00 ef jal	0xfc
0x8000122c: 00 00 80 67 ret
0x80001134: 00 c1 20 83 lw	ra, 0xc(sp)
0x80001138: 00 10 05 13 addi	a0, zero, 1
0x8000113c: 01 01 01 13 addi	sp, sp, 0x10
0x80001140: 00 00 80 67 ret
0x80000f84: dc 1f f0 ef jal	-0x240
0x80000d44: fc 01 01 13 addi	sp, sp, -0x40
0x80000d48: 00 00 15 17 auipc	a0, 1
0x80000d4c: 36 05 05 13 addi	a0, a0, 0x360
0x80000d50: 02 11 2e 23 sw	ra, 0x3c(sp)
0x80000d54: 02 81 2c 23 sw	s0, 0x38(sp)
0x80000d58: 02 91 2a 23 sw	s1, 0x34(sp)
0x80000d5c: 03 21 28 23 sw	s2, 0x30(sp)
0x80000d60: 03 31 26 23 sw	s3, 0x2c(sp)
0x80000d64: 03 41 24 23 sw	s4, 0x28(sp)
0x80000d68: 03 51 22 23 sw	s5, 0x24(sp)
0x80000d6c: 03 61 20 23 sw	s6, 0x20(sp)
0x80000d70: 01 71 2e 23 sw	s7, 0x1c(sp)
0x80000d74: 05 d0 00 ef jal	0x85c
0x800015d0: b7 01 01 13 addi	sp, sp, -0x490
0x800015d4: 46 81 24 23 sw	s0, 0x468(sp)
0x800015d8: 46 91 22 23 sw	s1, 0x464(sp)
0x800015dc: 46 11 26 23 sw	ra, 0x46c(sp)
0x800015e0: 47 21 20 23 sw	s2, 0x460(sp)
0x800015e4: 45 31 2e 23 sw	s3, 0x45c(sp)
0x800015e8: 45 41 2c 23 sw	s4, 0x458(sp)
0x800015ec: 45 51 2a 23 sw	s5, 0x454(sp)
0x800015f0: 45 61 28 23 sw	s6, 0x450(sp)
0x800015f4: 00 05 04 13 mv	s0, a0
0x800015f8: 00 05 45 03 lbu	a0, 0(a0)
0x800015fc: 48 f1 22 23 sw	a5, 0x484(sp)
0x80001600: 47 41 07 93 addi	a5, sp, 0x474
0x80001604: 46 b1 2a 23 sw	a1, 0x474(sp)
0x80001608: 46 c1 2c 23 sw	a2, 0x478(sp)
0x8000160c: 46 d1 2e 23 sw	a3, 0x47c(sp)
0x80001610: 48 e1 20 23 sw	a4, 0x480(sp)
0x80001614: 49 01 24 23 sw	a6, 0x488(sp)
0x80001618: 49 11 26 23 sw	a7, 0x48c(sp)
0x8000161c: 00 f1 26 23 sw	a5, 0xc(sp)
0x80001620: 05 01 04 93 addi	s1, sp, 0x50
0x80001624: 12 05 0a 63 beqz	a0, 0x134
0x80001628: 00 04 89 13 mv	s2, s1
0x8000162c: 02 50 09 93 addi	s3, zero, 0x25
0x80001630: 00 00 fa 17 auipc	s4, 0xf
0x80001634: 4b ca 0a 13 addi	s4, s4, 0x4bc
0x80001638: 03 00 0b 13 addi	s6, zero, 0x30
0x8000163c: 00 10 0a 93 addi	s5, zero, 1
0x80001640: 01 80 00 6f j	0x18
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
0x80001648: 00 14 04 13 addi	s0, s0, 1
0x8000164c: 00 19 09 13 addi	s2, s2, 1
0x80001650: 00 04 45 03 lbu	a0, 0(s0)
0x80001654: 02 05 06 63 beqz	a0, 0x2c
0x80001658: 00 14 47 83 lbu	a5, 1(s0)
0x8000165c: ff 35 14 e3 bne	a0, s3, -0x18
0x80001644: 00 a9 00 23 sb	a0, 0(s2)
